path	binary
roland.ext.sd.rq.multi.timbre.part27.outputAssign	41DI00481110003a1fCS
roland.ext.sd.rq.multi.timbre.part27.mfxSlot	41DI00481110003a20CS
roland.ext.sd.rq.multi.timbre.part27.decayTime	41DI00481110003a21CS
roland.ext.sd.rq.multi.timbre.part27.vibratoRate	41DI00481110003a22CS
roland.ext.sd.rq.multi.timbre.part27.vibratoDepth	41DI00481110003a23CS
roland.ext.sd.rq.multi.timbre.part27.vibratoDelay	41DI00481110003a24CS
roland.ext.sd.rq.multi.timbre.part27.modDepth	41DI00481110003a25CS
roland.ext.sd.rq.multi.timbre.part27.patPitch	41DI00481110003a26CS
roland.ext.sd.rq.multi.timbre.part27.patBrightness	41DI00481110003a27CS
roland.ext.sd.rq.multi.timbre.part27.patAmplitude	41DI00481110003a28CS
roland.ext.sd.rq.multi.timbre.part27.patPitchDepth	41DI00481110003a29CS
roland.ext.sd.rq.multi.timbre.part27.patFilterDepth	41DI00481110003a2aCS
roland.ext.sd.rq.multi.timbre.part27.patAmplitudeDepth	41DI00481110003a2bCS
roland.ext.sd.rq.multi.timbre.part27.ccNumber	41DI00481110003a2cCS
roland.ext.sd.rq.multi.timbre.part27.ccPitch	41DI00481110003a2dCS
roland.ext.sd.rq.multi.timbre.part27.ccBrightness	41DI00481110003a2eCS
roland.ext.sd.rq.multi.timbre.part27.ccAmplitude	41DI00481110003a2fCS
roland.ext.sd.rq.multi.timbre.part27.ccPitchDepth	41DI00481110003a30CS
roland.ext.sd.rq.multi.timbre.part27.ccFilterDepth	41DI00481110003a31CS
roland.ext.sd.rq.multi.timbre.part27.ccAmplitudeDepth	41DI00481110003a32CS
roland.ext.sd.rq.multi.timbre.part27.scaleTune0	41DI00481110003a33CS
roland.ext.sd.rq.multi.timbre.part27.scaleTune1	41DI00481110003a34CS
roland.ext.sd.rq.multi.timbre.part27.scaleTune2	41DI00481110003a35CS
roland.ext.sd.rq.multi.timbre.part27.scaleTune3	41DI00481110003a36CS
roland.ext.sd.rq.multi.timbre.part27.scaleTune4	41DI00481110003a37CS
roland.ext.sd.rq.multi.timbre.part27.scaleTune5	41DI00481110003a38CS
roland.ext.sd.rq.multi.timbre.part27.scaleTune6	41DI00481110003a39CS
roland.ext.sd.rq.multi.timbre.part27.scaleTune7	41DI00481110003a3aCS
roland.ext.sd.rq.multi.timbre.part27.scaleTune8	41DI00481110003a3bCS
roland.ext.sd.rq.multi.timbre.part27.scaleTune9	41DI00481110003a3cCS
roland.ext.sd.rq.multi.timbre.part27.scaleTune10	41DI00481110003a3dCS
roland.ext.sd.rq.multi.timbre.part27.scaleTune11	41DI00481110003a3eCS
roland.ext.sd.rq.multi.timbre.part27.sdGm2Set	41DI00481110003a3fCS
roland.ext.sd.rq.multi.timbre.part28	41DI00481110003bCS
roland.ext.sd.rq.multi.timbre.part28.rxCh	41DI00481110003b00CS
roland.ext.sd.rq.multi.timbre.part28.rxSwitch	41DI00481110003b01CS
roland.ext.sd.rq.multi.timbre.part28.unknown02	41DI00481110003b02CS
roland.ext.sd.rq.multi.timbre.part28.rxPort	41DI00481110003b03CS
roland.ext.sd.rq.multi.timbre.part28.bankMsb	41DI00481110003b04CS
roland.ext.sd.rq.multi.timbre.part28.bankLsb	41DI00481110003b05CS
roland.ext.sd.rq.multi.timbre.part28.program	41DI00481110003b06CS
roland.ext.sd.rq.multi.timbre.part28.volume	41DI00481110003b07CS
roland.ext.sd.rq.multi.timbre.part28.panpot	41DI00481110003b08CS
roland.ext.sd.rq.multi.timbre.part28.coarseTune	41DI00481110003b09CS
roland.ext.sd.rq.multi.timbre.part28.fineTune	41DI00481110003b0aCS
roland.ext.sd.rq.multi.timbre.part28.monoPoly	41DI00481110003b0bCS
roland.ext.sd.rq.multi.timbre.part28.legato	41DI00481110003b0cCS
roland.ext.sd.rq.multi.timbre.part28.pitchRange	41DI00481110003b0dCS
roland.ext.sd.rq.multi.timbre.part28.portamentoSw	41DI00481110003b0eCS
roland.ext.sd.rq.multi.timbre.part28.portamento	41DI00481110003b0fCS
roland.ext.sd.rq.multi.timbre.part28.portamentoSecondByte	41DI00481110003b10CS
roland.ext.sd.rq.multi.timbre.part28.brightness	41DI00481110003b11CS
roland.ext.sd.rq.multi.timbre.part28.resonance	41DI00481110003b12CS
roland.ext.sd.rq.multi.timbre.part28.attackTime	41DI00481110003b13CS
roland.ext.sd.rq.multi.timbre.part28.releaseTime	41DI00481110003b14CS
roland.ext.sd.rq.multi.timbre.part28.octaveShift	41DI00481110003b15CS
roland.ext.sd.rq.multi.timbre.part28.veloSensitivity	41DI00481110003b16CS
roland.ext.sd.rq.multi.timbre.part28.keyRangeLow	41DI00481110003b17CS
roland.ext.sd.rq.multi.timbre.part28.keyRangeHigh	41DI00481110003b18CS
roland.ext.sd.rq.multi.timbre.part28.keyFadeLow	41DI00481110003b19CS
roland.ext.sd.rq.multi.timbre.part28.keyFadeHigh	41DI00481110003b1aCS
roland.ext.sd.rq.multi.timbre.part28.muteSwitch	41DI00481110003b1bCS
roland.ext.sd.rq.multi.timbre.part28.dry	41DI00481110003b1cCS
roland.ext.sd.rq.multi.timbre.part28.chorus	41DI00481110003b1dCS
roland.ext.sd.rq.multi.timbre.part28.reverb	41DI00481110003b1eCS
roland.ext.sd.rq.multi.timbre.part28.outputAssign	41DI00481110003b1fCS
roland.ext.sd.rq.multi.timbre.part28.mfxSlot	41DI00481110003b20CS
roland.ext.sd.rq.multi.timbre.part28.decayTime	41DI00481110003b21CS
roland.ext.sd.rq.multi.timbre.part28.vibratoRate	41DI00481110003b22CS
roland.ext.sd.rq.multi.timbre.part28.vibratoDepth	41DI00481110003b23CS
roland.ext.sd.rq.multi.timbre.part28.vibratoDelay	41DI00481110003b24CS
roland.ext.sd.rq.multi.timbre.part28.modDepth	41DI00481110003b25CS
roland.ext.sd.rq.multi.timbre.part28.patPitch	41DI00481110003b26CS
roland.ext.sd.rq.multi.timbre.part28.patBrightness	41DI00481110003b27CS
roland.ext.sd.rq.multi.timbre.part28.patAmplitude	41DI00481110003b28CS
roland.ext.sd.rq.multi.timbre.part28.patPitchDepth	41DI00481110003b29CS
roland.ext.sd.rq.multi.timbre.part28.patFilterDepth	41DI00481110003b2aCS
roland.ext.sd.rq.multi.timbre.part28.patAmplitudeDepth	41DI00481110003b2bCS
roland.ext.sd.rq.multi.timbre.part28.ccNumber	41DI00481110003b2cCS
roland.ext.sd.rq.multi.timbre.part28.ccPitch	41DI00481110003b2dCS
roland.ext.sd.rq.multi.timbre.part28.ccBrightness	41DI00481110003b2eCS
roland.ext.sd.rq.multi.timbre.part28.ccAmplitude	41DI00481110003b2fCS
roland.ext.sd.rq.multi.timbre.part28.ccPitchDepth	41DI00481110003b30CS
roland.ext.sd.rq.multi.timbre.part28.ccFilterDepth	41DI00481110003b31CS
roland.ext.sd.rq.multi.timbre.part28.ccAmplitudeDepth	41DI00481110003b32CS
roland.ext.sd.rq.multi.timbre.part28.scaleTune0	41DI00481110003b33CS
roland.ext.sd.rq.multi.timbre.part28.scaleTune1	41DI00481110003b34CS
roland.ext.sd.rq.multi.timbre.part28.scaleTune2	41DI00481110003b35CS
roland.ext.sd.rq.multi.timbre.part28.scaleTune3	41DI00481110003b36CS
roland.ext.sd.rq.multi.timbre.part28.scaleTune4	41DI00481110003b37CS
roland.ext.sd.rq.multi.timbre.part28.scaleTune5	41DI00481110003b38CS
roland.ext.sd.rq.multi.timbre.part28.scaleTune6	41DI00481110003b39CS
roland.ext.sd.rq.multi.timbre.part28.scaleTune7	41DI00481110003b3aCS
roland.ext.sd.rq.multi.timbre.part28.scaleTune8	41DI00481110003b3bCS
roland.ext.sd.rq.multi.timbre.part28.scaleTune9	41DI00481110003b3cCS
roland.ext.sd.rq.multi.timbre.part28.scaleTune10	41DI00481110003b3dCS
roland.ext.sd.rq.multi.timbre.part28.scaleTune11	41DI00481110003b3eCS
roland.ext.sd.rq.multi.timbre.part28.sdGm2Set	41DI00481110003b3fCS
roland.ext.sd.rq.multi.timbre.part29	41DI00481110003cCS
roland.ext.sd.rq.multi.timbre.part29.rxCh	41DI00481110003c00CS
roland.ext.sd.rq.multi.timbre.part29.rxSwitch	41DI00481110003c01CS
roland.ext.sd.rq.multi.timbre.part29.unknown02	41DI00481110003c02CS
roland.ext.sd.rq.multi.timbre.part29.rxPort	41DI00481110003c03CS
roland.ext.sd.rq.multi.timbre.part29.bankMsb	41DI00481110003c04CS
roland.ext.sd.rq.multi.timbre.part29.bankLsb	41DI00481110003c05CS
roland.ext.sd.rq.multi.timbre.part29.program	41DI00481110003c06CS
roland.ext.sd.rq.multi.timbre.part29.volume	41DI00481110003c07CS
roland.ext.sd.rq.multi.timbre.part29.panpot	41DI00481110003c08CS
roland.ext.sd.rq.multi.timbre.part29.coarseTune	41DI00481110003c09CS
roland.ext.sd.rq.multi.timbre.part29.fineTune	41DI00481110003c0aCS
roland.ext.sd.rq.multi.timbre.part29.monoPoly	41DI00481110003c0bCS
roland.ext.sd.rq.multi.timbre.part29.legato	41DI00481110003c0cCS
roland.ext.sd.rq.multi.timbre.part29.pitchRange	41DI00481110003c0dCS
roland.ext.sd.rq.multi.timbre.part29.portamentoSw	41DI00481110003c0eCS
roland.ext.sd.rq.multi.timbre.part29.portamento	41DI00481110003c0fCS
roland.ext.sd.rq.multi.timbre.part29.portamentoSecondByte	41DI00481110003c10CS
roland.ext.sd.rq.multi.timbre.part29.brightness	41DI00481110003c11CS
roland.ext.sd.rq.multi.timbre.part29.resonance	41DI00481110003c12CS
roland.ext.sd.rq.multi.timbre.part29.attackTime	41DI00481110003c13CS
roland.ext.sd.rq.multi.timbre.part29.releaseTime	41DI00481110003c14CS
roland.ext.sd.rq.multi.timbre.part29.octaveShift	41DI00481110003c15CS
roland.ext.sd.rq.multi.timbre.part29.veloSensitivity	41DI00481110003c16CS
roland.ext.sd.rq.multi.timbre.part29.keyRangeLow	41DI00481110003c17CS
roland.ext.sd.rq.multi.timbre.part29.keyRangeHigh	41DI00481110003c18CS
roland.ext.sd.rq.multi.timbre.part29.keyFadeLow	41DI00481110003c19CS
roland.ext.sd.rq.multi.timbre.part29.keyFadeHigh	41DI00481110003c1aCS
roland.ext.sd.rq.multi.timbre.part29.muteSwitch	41DI00481110003c1bCS
roland.ext.sd.rq.multi.timbre.part29.dry	41DI00481110003c1cCS
roland.ext.sd.rq.multi.timbre.part29.chorus	41DI00481110003c1dCS
roland.ext.sd.rq.multi.timbre.part29.reverb	41DI00481110003c1eCS
roland.ext.sd.rq.multi.timbre.part29.outputAssign	41DI00481110003c1fCS
roland.ext.sd.rq.multi.timbre.part29.mfxSlot	41DI00481110003c20CS
roland.ext.sd.rq.multi.timbre.part29.decayTime	41DI00481110003c21CS
roland.ext.sd.rq.multi.timbre.part29.vibratoRate	41DI00481110003c22CS
roland.ext.sd.rq.multi.timbre.part29.vibratoDepth	41DI00481110003c23CS
roland.ext.sd.rq.multi.timbre.part29.vibratoDelay	41DI00481110003c24CS
roland.ext.sd.rq.multi.timbre.part29.modDepth	41DI00481110003c25CS
roland.ext.sd.rq.multi.timbre.part29.patPitch	41DI00481110003c26CS
roland.ext.sd.rq.multi.timbre.part29.patBrightness	41DI00481110003c27CS
roland.ext.sd.rq.multi.timbre.part29.patAmplitude	41DI00481110003c28CS
roland.ext.sd.rq.multi.timbre.part29.patPitchDepth	41DI00481110003c29CS
roland.ext.sd.rq.multi.timbre.part29.patFilterDepth	41DI00481110003c2aCS
roland.ext.sd.rq.multi.timbre.part29.patAmplitudeDepth	41DI00481110003c2bCS
roland.ext.sd.rq.multi.timbre.part29.ccNumber	41DI00481110003c2cCS
roland.ext.sd.rq.multi.timbre.part29.ccPitch	41DI00481110003c2dCS
roland.ext.sd.rq.multi.timbre.part29.ccBrightness	41DI00481110003c2eCS
roland.ext.sd.rq.multi.timbre.part29.ccAmplitude	41DI00481110003c2fCS
roland.ext.sd.rq.multi.timbre.part29.ccPitchDepth	41DI00481110003c30CS
roland.ext.sd.rq.multi.timbre.part29.ccFilterDepth	41DI00481110003c31CS
roland.ext.sd.rq.multi.timbre.part29.ccAmplitudeDepth	41DI00481110003c32CS
roland.ext.sd.rq.multi.timbre.part29.scaleTune0	41DI00481110003c33CS
roland.ext.sd.rq.multi.timbre.part29.scaleTune1	41DI00481110003c34CS
roland.ext.sd.rq.multi.timbre.part29.scaleTune2	41DI00481110003c35CS
roland.ext.sd.rq.multi.timbre.part29.scaleTune3	41DI00481110003c36CS
roland.ext.sd.rq.multi.timbre.part29.scaleTune4	41DI00481110003c37CS
roland.ext.sd.rq.multi.timbre.part29.scaleTune5	41DI00481110003c38CS
roland.ext.sd.rq.multi.timbre.part29.scaleTune6	41DI00481110003c39CS
roland.ext.sd.rq.multi.timbre.part29.scaleTune7	41DI00481110003c3aCS
roland.ext.sd.rq.multi.timbre.part29.scaleTune8	41DI00481110003c3bCS
roland.ext.sd.rq.multi.timbre.part29.scaleTune9	41DI00481110003c3cCS
roland.ext.sd.rq.multi.timbre.part29.scaleTune10	41DI00481110003c3dCS
roland.ext.sd.rq.multi.timbre.part29.scaleTune11	41DI00481110003c3eCS
roland.ext.sd.rq.multi.timbre.part29.sdGm2Set	41DI00481110003c3fCS
roland.ext.sd.rq.multi.timbre.part30	41DI00481110003dCS
roland.ext.sd.rq.multi.timbre.part30.rxCh	41DI00481110003d00CS
roland.ext.sd.rq.multi.timbre.part30.rxSwitch	41DI00481110003d01CS
roland.ext.sd.rq.multi.timbre.part30.unknown02	41DI00481110003d02CS
roland.ext.sd.rq.multi.timbre.part30.rxPort	41DI00481110003d03CS
roland.ext.sd.rq.multi.timbre.part30.bankMsb	41DI00481110003d04CS
roland.ext.sd.rq.multi.timbre.part30.bankLsb	41DI00481110003d05CS
roland.ext.sd.rq.multi.timbre.part30.program	41DI00481110003d06CS
roland.ext.sd.rq.multi.timbre.part30.volume	41DI00481110003d07CS
roland.ext.sd.rq.multi.timbre.part30.panpot	41DI00481110003d08CS
roland.ext.sd.rq.multi.timbre.part30.coarseTune	41DI00481110003d09CS
roland.ext.sd.rq.multi.timbre.part30.fineTune	41DI00481110003d0aCS
roland.ext.sd.rq.multi.timbre.part30.monoPoly	41DI00481110003d0bCS
roland.ext.sd.rq.multi.timbre.part30.legato	41DI00481110003d0cCS
roland.ext.sd.rq.multi.timbre.part30.pitchRange	41DI00481110003d0dCS
roland.ext.sd.rq.multi.timbre.part30.portamentoSw	41DI00481110003d0eCS
roland.ext.sd.rq.multi.timbre.part30.portamento	41DI00481110003d0fCS
roland.ext.sd.rq.multi.timbre.part30.portamentoSecondByte	41DI00481110003d10CS
roland.ext.sd.rq.multi.timbre.part30.brightness	41DI00481110003d11CS
roland.ext.sd.rq.multi.timbre.part30.resonance	41DI00481110003d12CS
roland.ext.sd.rq.multi.timbre.part30.attackTime	41DI00481110003d13CS
roland.ext.sd.rq.multi.timbre.part30.releaseTime	41DI00481110003d14CS
roland.ext.sd.rq.multi.timbre.part30.octaveShift	41DI00481110003d15CS
roland.ext.sd.rq.multi.timbre.part30.veloSensitivity	41DI00481110003d16CS
roland.ext.sd.rq.multi.timbre.part30.keyRangeLow	41DI00481110003d17CS
roland.ext.sd.rq.multi.timbre.part30.keyRangeHigh	41DI00481110003d18CS
roland.ext.sd.rq.multi.timbre.part30.keyFadeLow	41DI00481110003d19CS
roland.ext.sd.rq.multi.timbre.part30.keyFadeHigh	41DI00481110003d1aCS
roland.ext.sd.rq.multi.timbre.part30.muteSwitch	41DI00481110003d1bCS
roland.ext.sd.rq.multi.timbre.part30.dry	41DI00481110003d1cCS
roland.ext.sd.rq.multi.timbre.part30.chorus	41DI00481110003d1dCS
roland.ext.sd.rq.multi.timbre.part30.reverb	41DI00481110003d1eCS
roland.ext.sd.rq.multi.timbre.part30.outputAssign	41DI00481110003d1fCS
roland.ext.sd.rq.multi.timbre.part30.mfxSlot	41DI00481110003d20CS
roland.ext.sd.rq.multi.timbre.part30.decayTime	41DI00481110003d21CS
roland.ext.sd.rq.multi.timbre.part30.vibratoRate	41DI00481110003d22CS
roland.ext.sd.rq.multi.timbre.part30.vibratoDepth	41DI00481110003d23CS
roland.ext.sd.rq.multi.timbre.part30.vibratoDelay	41DI00481110003d24CS
roland.ext.sd.rq.multi.timbre.part30.modDepth	41DI00481110003d25CS
roland.ext.sd.rq.multi.timbre.part30.patPitch	41DI00481110003d26CS
roland.ext.sd.rq.multi.timbre.part30.patBrightness	41DI00481110003d27CS
roland.ext.sd.rq.multi.timbre.part30.patAmplitude	41DI00481110003d28CS
roland.ext.sd.rq.multi.timbre.part30.patPitchDepth	41DI00481110003d29CS
roland.ext.sd.rq.multi.timbre.part30.patFilterDepth	41DI00481110003d2aCS
roland.ext.sd.rq.multi.timbre.part30.patAmplitudeDepth	41DI00481110003d2bCS
roland.ext.sd.rq.multi.timbre.part30.ccNumber	41DI00481110003d2cCS
roland.ext.sd.rq.multi.timbre.part30.ccPitch	41DI00481110003d2dCS
roland.ext.sd.rq.multi.timbre.part30.ccBrightness	41DI00481110003d2eCS
roland.ext.sd.rq.multi.timbre.part30.ccAmplitude	41DI00481110003d2fCS
roland.ext.sd.rq.multi.timbre.part30.ccPitchDepth	41DI00481110003d30CS
roland.ext.sd.rq.multi.timbre.part30.ccFilterDepth	41DI00481110003d31CS
roland.ext.sd.rq.multi.timbre.part30.ccAmplitudeDepth	41DI00481110003d32CS
roland.ext.sd.rq.multi.timbre.part30.scaleTune0	41DI00481110003d33CS
roland.ext.sd.rq.multi.timbre.part30.scaleTune1	41DI00481110003d34CS
roland.ext.sd.rq.multi.timbre.part30.scaleTune2	41DI00481110003d35CS
roland.ext.sd.rq.multi.timbre.part30.scaleTune3	41DI00481110003d36CS
roland.ext.sd.rq.multi.timbre.part30.scaleTune4	41DI00481110003d37CS
roland.ext.sd.rq.multi.timbre.part30.scaleTune5	41DI00481110003d38CS
roland.ext.sd.rq.multi.timbre.part30.scaleTune6	41DI00481110003d39CS
roland.ext.sd.rq.multi.timbre.part30.scaleTune7	41DI00481110003d3aCS
roland.ext.sd.rq.multi.timbre.part30.scaleTune8	41DI00481110003d3bCS
roland.ext.sd.rq.multi.timbre.part30.scaleTune9	41DI00481110003d3cCS
roland.ext.sd.rq.multi.timbre.part30.scaleTune10	41DI00481110003d3dCS
roland.ext.sd.rq.multi.timbre.part30.scaleTune11	41DI00481110003d3eCS
roland.ext.sd.rq.multi.timbre.part30.sdGm2Set	41DI00481110003d3fCS
roland.ext.sd.rq.multi.timbre.part31	41DI00481110003eCS
roland.ext.sd.rq.multi.timbre.part31.rxCh	41DI00481110003e00CS
roland.ext.sd.rq.multi.timbre.part31.rxSwitch	41DI00481110003e01CS
roland.ext.sd.rq.multi.timbre.part31.unknown02	41DI00481110003e02CS
roland.ext.sd.rq.multi.timbre.part31.rxPort	41DI00481110003e03CS
roland.ext.sd.rq.multi.timbre.part31.bankMsb	41DI00481110003e04CS
roland.ext.sd.rq.multi.timbre.part31.bankLsb	41DI00481110003e05CS
roland.ext.sd.rq.multi.timbre.part31.program	41DI00481110003e06CS
roland.ext.sd.rq.multi.timbre.part31.volume	41DI00481110003e07CS
roland.ext.sd.rq.multi.timbre.part31.panpot	41DI00481110003e08CS
roland.ext.sd.rq.multi.timbre.part31.coarseTune	41DI00481110003e09CS
roland.ext.sd.rq.multi.timbre.part31.fineTune	41DI00481110003e0aCS
roland.ext.sd.rq.multi.timbre.part31.monoPoly	41DI00481110003e0bCS
roland.ext.sd.rq.multi.timbre.part31.legato	41DI00481110003e0cCS
roland.ext.sd.rq.multi.timbre.part31.pitchRange	41DI00481110003e0dCS
roland.ext.sd.rq.multi.timbre.part31.portamentoSw	41DI00481110003e0eCS
roland.ext.sd.rq.multi.timbre.part31.portamento	41DI00481110003e0fCS
roland.ext.sd.rq.multi.timbre.part31.portamentoSecondByte	41DI00481110003e10CS
roland.ext.sd.rq.multi.timbre.part31.brightness	41DI00481110003e11CS
roland.ext.sd.rq.multi.timbre.part31.resonance	41DI00481110003e12CS
roland.ext.sd.rq.multi.timbre.part31.attackTime	41DI00481110003e13CS
roland.ext.sd.rq.multi.timbre.part31.releaseTime	41DI00481110003e14CS
roland.ext.sd.rq.multi.timbre.part31.octaveShift	41DI00481110003e15CS
roland.ext.sd.rq.multi.timbre.part31.veloSensitivity	41DI00481110003e16CS
roland.ext.sd.rq.multi.timbre.part31.keyRangeLow	41DI00481110003e17CS
roland.ext.sd.rq.multi.timbre.part31.keyRangeHigh	41DI00481110003e18CS
roland.ext.sd.rq.multi.timbre.part31.keyFadeLow	41DI00481110003e19CS
roland.ext.sd.rq.multi.timbre.part31.keyFadeHigh	41DI00481110003e1aCS
roland.ext.sd.rq.multi.timbre.part31.muteSwitch	41DI00481110003e1bCS
roland.ext.sd.rq.multi.timbre.part31.dry	41DI00481110003e1cCS
roland.ext.sd.rq.multi.timbre.part31.chorus	41DI00481110003e1dCS
roland.ext.sd.rq.multi.timbre.part31.reverb	41DI00481110003e1eCS
roland.ext.sd.rq.multi.timbre.part31.outputAssign	41DI00481110003e1fCS
roland.ext.sd.rq.multi.timbre.part31.mfxSlot	41DI00481110003e20CS
roland.ext.sd.rq.multi.timbre.part31.decayTime	41DI00481110003e21CS
roland.ext.sd.rq.multi.timbre.part31.vibratoRate	41DI00481110003e22CS
roland.ext.sd.rq.multi.timbre.part31.vibratoDepth	41DI00481110003e23CS
roland.ext.sd.rq.multi.timbre.part31.vibratoDelay	41DI00481110003e24CS
roland.ext.sd.rq.multi.timbre.part31.modDepth	41DI00481110003e25CS
roland.ext.sd.rq.multi.timbre.part31.patPitch	41DI00481110003e26CS
roland.ext.sd.rq.multi.timbre.part31.patBrightness	41DI00481110003e27CS
roland.ext.sd.rq.multi.timbre.part31.patAmplitude	41DI00481110003e28CS
roland.ext.sd.rq.multi.timbre.part31.patPitchDepth	41DI00481110003e29CS
roland.ext.sd.rq.multi.timbre.part31.patFilterDepth	41DI00481110003e2aCS
roland.ext.sd.rq.multi.timbre.part31.patAmplitudeDepth	41DI00481110003e2bCS
roland.ext.sd.rq.multi.timbre.part31.ccNumber	41DI00481110003e2cCS
roland.ext.sd.rq.multi.timbre.part31.ccPitch	41DI00481110003e2dCS
roland.ext.sd.rq.multi.timbre.part31.ccBrightness	41DI00481110003e2eCS
roland.ext.sd.rq.multi.timbre.part31.ccAmplitude	41DI00481110003e2fCS
roland.ext.sd.rq.multi.timbre.part31.ccPitchDepth	41DI00481110003e30CS
roland.ext.sd.rq.multi.timbre.part31.ccFilterDepth	41DI00481110003e31CS
roland.ext.sd.rq.multi.timbre.part31.ccAmplitudeDepth	41DI00481110003e32CS
roland.ext.sd.rq.multi.timbre.part31.scaleTune0	41DI00481110003e33CS
roland.ext.sd.rq.multi.timbre.part31.scaleTune1	41DI00481110003e34CS
roland.ext.sd.rq.multi.timbre.part31.scaleTune2	41DI00481110003e35CS
roland.ext.sd.rq.multi.timbre.part31.scaleTune3	41DI00481110003e36CS
roland.ext.sd.rq.multi.timbre.part31.scaleTune4	41DI00481110003e37CS
roland.ext.sd.rq.multi.timbre.part31.scaleTune5	41DI00481110003e38CS
roland.ext.sd.rq.multi.timbre.part31.scaleTune6	41DI00481110003e39CS
roland.ext.sd.rq.multi.timbre.part31.scaleTune7	41DI00481110003e3aCS
roland.ext.sd.rq.multi.timbre.part31.scaleTune8	41DI00481110003e3bCS
roland.ext.sd.rq.multi.timbre.part31.scaleTune9	41DI00481110003e3cCS
roland.ext.sd.rq.multi.timbre.part31.scaleTune10	41DI00481110003e3dCS
roland.ext.sd.rq.multi.timbre.part31.scaleTune11	41DI00481110003e3eCS
roland.ext.sd.rq.multi.timbre.part31.sdGm2Set	41DI00481110003e3fCS
roland.ext.sd.rq.multi.timbre.part32	41DI00481110003fCS
roland.ext.sd.rq.multi.timbre.part32.rxCh	41DI00481110003f00CS
roland.ext.sd.rq.multi.timbre.part32.rxSwitch	41DI00481110003f01CS
roland.ext.sd.rq.multi.timbre.part32.unknown02	41DI00481110003f02CS
roland.ext.sd.rq.multi.timbre.part32.rxPort	41DI00481110003f03CS
roland.ext.sd.rq.multi.timbre.part32.bankMsb	41DI00481110003f04CS
roland.ext.sd.rq.multi.timbre.part32.bankLsb	41DI00481110003f05CS
roland.ext.sd.rq.multi.timbre.part32.program	41DI00481110003f06CS
roland.ext.sd.rq.multi.timbre.part32.volume	41DI00481110003f07CS
roland.ext.sd.rq.multi.timbre.part32.panpot	41DI00481110003f08CS
roland.ext.sd.rq.multi.timbre.part32.coarseTune	41DI00481110003f09CS
